cand_name,sentiment,other_mentions,poll_position,poll_date,raw_text
ewarren,-0.5,2.0,3.0,2019-11-20,And those are just a few examples of Trump’s corruption. This administration is the most corrupt of our lifetime. It’s time to root out Washington corruption—and I’ve got a plan for that. https://t.co/bgaIB0Sr9k
ewarren,0.1875,2.0,3.0,2019-11-20,The corruption goes a lot deeper than one hotel. Foreign governments funnel money into Trump's pockets from many of his hotels and properties. He appoints Mar-a-Lago members as our ambassadors. He tried to host the G-7 summit at his Doral property. https://t.co/VNoibkotZT
ewarren,0.21388888888888888,1.0,3.0,2019-11-20,Voting should be easy—but many states make it hard for people to vote. I’m grateful for #StudentsWithWarren and college students everywhere fighting to make their voices heard. https://t.co/izGjHCrdfc
ewarren,-0.25,0.0,3.0,2019-11-20,"Teachers deserve the pay and resources they need to do their jobs well.

I stand with Dedham public school teachers—and I'll strengthen the ability of teachers and school staff to organize and bargain collectively.
https://t.co/WzALaEgs2P"
ewarren,0.8,0.0,3.0,2019-11-20,Seeing @NikkiFried's leadership in Florida gives me hope. Nikki has proven to Floridians the difference it makes when we elect Democrats and elevate women up and down the ticket. https://t.co/87NYLO8tSO
ewarren,0.5,0.0,3.0,2019-11-20,"Thank you to everyone who came to yesterday's Dartmouth College Town Hall. I'm grateful to everyone in this fight—and everyone who stuck around for a photo! Bruce and Bailey enjoyed meeting you, too. https://t.co/YUhdDKQSfm"
ewarren,0.5,0.0,3.0,2019-11-20,"Thank you to everyone who came to yesterday's Dartmouth College Town Hall. I'm grateful to everyone in this fight—and everyone who stuck around for a photo! Bruce and Bailey enjoyed meeting you, too. https://t.co/YUhdDKQSfm"
ewarren,0.22000000000000003,0.0,3.0,2019-11-20,"We lost my friend Senator Paul Wellstone nearly two decades ago today—but we're still continuing his fight to make sure that the government works for all of us, not just the big banks, giant corporations, and the wealthy and well-connected."
ewarren,0.36166666666666664,0.0,3.0,2019-11-20,"The Democratic primary should belong to grassroots supporters and grassroots donors, not the rich and powerful.

Every Democratic candidate should agree: Super PACs have no place in our primary. https://t.co/YnFP8KxjkS"
ewarren,0.13333333333333333,0.0,3.0,2019-11-20,"It’s disappointing that any Democratic candidate would reverse course and endorse the use of unlimited contributions from the wealthy to run against fellow Democrats.

A handful of wealthy donors should not be allowed to buy the Democratic nomination. That's not who we are."
ewarren,0.1,0.0,3.0,2019-11-20,"I attended public school—and when I grew up, I taught at public schools. 

I'm #PublicSchoolProud. If a public school made you, too, get your free sticker before they're gone: https://t.co/gGuQJnM1sr https://t.co/ebBVWm9uQq"
ewarren,0.36,0.0,3.0,2019-11-20,"I’ve got your back, Noor. Every kid should be able to feel safe and welcome at school—and Muslim students should never be denied participation in school activities. My public school plan fights discriminatory dress codes that exclude students like Noor. https://t.co/cNEZfnk3vy"
ewarren,0.0,0.0,3.0,2019-11-20,We should fight back against measures that criminalize homelessness—not propose ones that will only perpetuate it. I'll fight to make sure those experiencing homelessness get affordable housing and access to the services they need. https://t.co/0ZM45KJBul
ewarren,0.3444444444444444,0.0,3.0,2019-11-20,"Public workers who provide services that children, seniors, and low-income families depend on deserve fair wages and adequate resources to do their jobs. I stand with @SEIU521 and @SCCgov workers on strike to #ProtectSantaClaraCounty."
ewarren,-0.033333333333333326,2.0,3.0,2019-11-20,Thank you @TimRyan for helping ensure that American workers are a primary focus of this election. I'll keep fighting alongside you to level the playing field for working families.
ewarren,-0.06666666666666665,0.0,3.0,2019-11-20,"I rang the alarm before the 2008 economic collapse, and I’m seeing serious warning signs again—but we’ve still got time to stop it. And I’ve got a plan for that: https://t.co/77xv3Vsv16 https://t.co/6lfIq37qAH"
ewarren,0.34,2.0,3.0,2019-11-20,"I’m glad someone from the Trump administration figured out that our student loan debt crisis is crushing an entire generation.

Republican, independent, or Democrat—my plan to cancel student loan debt is a win for our economy and all of our students. https://t.co/9HRMCxWECK"
ewarren,-0.016666666666666673,0.0,3.0,2019-11-20,"I'll move to rejoin the Paris Climate Agreement on day one of my presidency. We need to strengthen our response to the climate crisis, not run away from it.

America is at its best when we dream big and fight hard, and we must fight hard to defeat the climate crisis together."
ewarren,0.0,0.0,3.0,2019-11-20,American diplomacy was critical in bringing the world together to adopt the Paris Climate Agreement and commit to fighting climate change. Pulling the U.S. out of this deal threatens our security and economy—and our ability to fight climate change. https://t.co/LDHJvfwkd6
ewarren,0.0,0.0,3.0,2019-11-20,"U.S. weapons may have ended up in the hands of al Qaeda-linked fighters and separatist militias in Yemen, undermining our national security and worsening the humanitarian crisis in Yemen.

I'm demanding answers. https://t.co/iqzMP8BHj7"
ewarren,0.14999999999999997,0.0,3.0,2019-11-20,"Far too many families have lost loved ones because of inadequate or negligent care. We need to end unnecessary detention, ensure those in custody receive medical care, and end contracts with private detention providers. https://t.co/ou6FFc7rYE"
ewarren,0.1,1.0,3.0,2019-11-20,"For some candidates, “call time” means asking millionaires and billionaires for big checks.

That’s not how we do things on #TeamWarren. I spend “call time” thanking grassroots supporters and talking with voters. Chip in $3, and I might call to say thanks! https://t.co/TdZTlZ6Kip"
ewarren,0.08333333333333334,0.0,3.0,2019-11-20,"Virginia, you have an election coming up very soon—and if you want to get rid of ridiculously gerrymandered districts like these, make sure to vote for Democrats up and down the ballot. https://t.co/OJcgnkaDmR"
ewarren,0.6,1.0,3.0,2019-11-20,"There are a lot of incredible women that keep @TeamWarren running, but life on the campaign trail wouldn't be nearly as fun without my Waffle House partner, @ItsPearcey! https://t.co/g5uwgvodlA"
ewarren,0.0,2.0,3.0,2019-11-20,"Facebook let me run an ad saying Mark Zuckerberg endorsed Donald Trump for reelection, so I’d say you probably could, @AOC. I imagine Republicans would be a lot more concerned about fact-checking Facebook ads after that. https://t.co/YA9HFvmQYk"
ewarren,0.0,2.0,3.0,2019-11-20,"Facebook let me run an ad saying Mark Zuckerberg endorsed Donald Trump for reelection, so I’d say you probably could, @AOC. I imagine Republicans would be a lot more concerned about fact-checking Facebook ads after that. https://t.co/YA9HFvmQYk"
ewarren,0.0,0.0,3.0,2019-11-20,Communities of color on the front lines of the climate crisis have faced generations of industrial pollution. Their voices must be centered in the fight against climate change—and the fight for environmental justice. https://t.co/M70DGQIcFL
ewarren,0.225,2.0,3.0,2019-11-20,Trump's unqualified Mar-a-Lago member-ambassadors are undermining our diplomats and damaging our reputation abroad. It's time to end the corrupt practice of selling cushy diplomatic posts to political cronies and wealthy donors. https://t.co/8hduBEGtdd
ewarren,0.0,0.0,3.0,2019-11-20,A Wall Street billionaire shouldn't be paying a lower tax rate than a middle class family struggling to get by. It's time for a #TwoCentWealthTax on the wealthiest families in America. https://t.co/fus712eYvn
ewarren,0.15000000000000002,0.0,3.0,2019-11-20,Your stories give me hope and joy. I firmly believe in our public schools. That’s why I’m working to ensure high-quality public school education for all kids—and I’m fighting to get it done: https://t.co/bjr25mLhXy https://t.co/BAOKENjtBL
ewarren,0.04,0.0,3.0,2019-11-20,Everyone deserves equal pay for equal work. It's time to end the subminimum wage for people with disabilities. I'll fight for free vocational training to help people with disabilities get good-paying jobs. https://t.co/Kj6dWUeh2N
ewarren,0.2976190476190476,0.0,3.0,2019-11-20,"Let’s be clear: Access to safe, legal abortion is a constitutional right. Every time we deny access to safe, legal abortion, we put lives in danger. I’ve got a plan to protect our reproductive health care in every state. #StopTheBansSC https://t.co/Lt0vPDPgAR"
ewarren,-0.4,2.0,3.0,2019-11-20,"Our farmers face the impacts of climate change every day, from blistering heat waves to record flooding.

The USDA owes them the truth—and the Trump administration must stop burying its head in the sand. The climate crisis will only get worse until we act. https://t.co/MtwCwy8P7G"
ewarren,0.05,0.0,3.0,2019-11-20,"Small businesses are the heart of our communities, and we must make sure that they can thrive. Thanks to the small business owners of Waterloo for chatting with me today about how we can make their businesses stronger. https://t.co/bKVVG36LiQ"
